(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE	Primary DrugBank drug name	DrugBank	3	DGBNK_G3456	drugbank_partner_id	HSP90AB1:P08238	DrugBank	3	na
(5E,7S)-2-amino-7-(4-fluoro-2-pyridin-3-ylphenyl)-4-methyl-7,8-dihydroquinazolin-5(6H)-one oxime	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE	Primary DrugBank drug name	DrugBank	3	DGBNK_G3456	drugbank_partner_id	HSP90AB1:P08238	DrugBank	3	na
(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE	Primary DrugBank drug name	DrugBank	3	DGBNK_G3456	drugbank_partner_id	HSP90AB1:P08238	DrugBank	3	na
(9r,10r)-9-(S-Glutathionyl)-10-Hydroxy-9,10-Dihydrophenanthrene	Primary DrugBank drug name	DrugBank	3	DGBNK_G904	drugbank_partner_id	GSTP1:P09211	DrugBank	3	na
(R)-1-Para-Nitro-Phenyl-2-Azido-Ethanol	Primary DrugBank drug name	DrugBank	3	DGBNK_G6842	drugbank_partner_id	LGALS9:O00182	DrugBank	3	na
1,3-Dihydroxyacetonephosphate	Primary DrugBank drug name	DrugBank	3	DGBNK_G3069	drugbank_partner_id	ALDOA:P04075	DrugBank	3	na
1,3-Propandiol	Primary DrugBank drug name	DrugBank	3	DGBNK_G6316	drugbank_partner_id	ARF1:P84077	DrugBank	3	na
1,4-Dithiothreitol	Primary DrugBank drug name	DrugBank	3	DGBNK_G4084	drugbank_partner_id	PPIB:P23284	DrugBank	3	na
1,6,7,8,9,11A,12,13,14,14A-DECAHYDRO-1,13-DIHYDROXY-6-METHYL-4H-CYCLOPENT[F]OXACYCLOTRIDECIN-4-ONE	Primary DrugBank drug name	DrugBank	3	DGBNK_G6316	drugbank_partner_id	ARF1:P84077	DrugBank	3	na
1,6-DI-O-PHOSPHONO-D-MANNITOL	Primary DrugBank drug name	DrugBank	3	DGBNK_G3069	drugbank_partner_id	ALDOA:P04075	DrugBank	3	na
1,6-Fructose Diphosphate (Linear Form)	Primary DrugBank drug name	DrugBank	3	DGBNK_G3069	drugbank_partner_id	ALDOA:P04075	DrugBank	3	na
1-(S-Glutathionyl)-2,4-Dinitrobenzene	Primary DrugBank drug name	DrugBank	3	DGBNK_G904	drugbank_partner_id	GSTP1:P09211	DrugBank	3	na
1-ACETYL-2-CARBOXYPIPERIDINE	Primary DrugBank drug name	DrugBank	3	DGBNK_G6342	drugbank_partner_id	ATP5A1:P25705	DrugBank	3	na
1-ACETYL-2-CARBOXYPIPERIDINE	Primary DrugBank drug name	DrugBank	3	DGBNK_G6343	drugbank_partner_id	ATP5B:P06576	DrugBank	3	na
1-ACETYL-2-CARBOXYPIPERIDINE	Primary DrugBank drug name	DrugBank	3	DGBNK_G6344	drugbank_partner_id	ATP5C1:P36542	DrugBank	3	na
17-Dmag	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
2-(1H-pyrrol-1-ylcarbonyl)benzene-1,3,5-triol	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE	Primary DrugBank drug name	DrugBank	3	DGBNK_G3456	drugbank_partner_id	HSP90AB1:P08238	DrugBank	3	na
2-(N-Morpholino)-Ethanesulfonic Acid	Primary DrugBank drug name	DrugBank	3	DGBNK_G904	drugbank_partner_id	GSTP1:P09211	DrugBank	3	na
2-ACETYLAMINO-4-METHYL-PENTANOIC ACID [1-(1-FORMYL-PENTYLCARBAMOYL)-3-METHYL-BUTYL]-AMIDE	Primary DrugBank drug name	DrugBank	3	DGBNK_G6418	drugbank_partner_id	PSMA7:O14818	DrugBank	3	na
2-AMINO-4-(2,4-DICHLOROPHENYL)-N-ETHYLTHIENO[2,3-D]PYRIMIDINE-6-CARBOXAMIDE	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
2-HYDROXY-(5-([4-(2-PYRIDINYLAMINO)SULFONYL]PHENYL)AZO)BENZOIC ACID	Primary DrugBank drug name	DrugBank	3	DGBNK_G904	drugbank_partner_id	GSTP1:P09211	DrugBank	3	na
2-MERCAPTO-N-[1,2,3,10-TETRAMETHOXY-9-OXO-5,6,7,9-TETRAHYDRO-BENZO[A]HEPTALEN-7-YL]ACETAMIDE	Primary DrugBank drug name	DrugBank	3	DGBNK_G2342	drugbank_partner_id	TUBA1B:P68363	DrugBank	3	na
2-MERCAPTO-N-[1,2,3,10-TETRAMETHOXY-9-OXO-5,6,7,9-TETRAHYDRO-BENZO[A]HEPTALEN-7-YL]ACETAMIDE	Primary DrugBank drug name	DrugBank	3	DGBNK_G2536	drugbank_partner_id	TUBA1C:Q9BQE3	DrugBank	3	na
2-Methyl-2-Propanol	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	na
2-[(2-methoxyethyl)amino]-4-(4-oxo-1,2,3,4-tetrahydro-9H-carbazol-9-yl)benzamide	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
2-amino-4-[2,4-dichloro-5-(2-pyrrolidin-1-ylethoxy)phenyl]-N-ethylthieno[2,3-d]pyrimidine-6-carboxamide	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
3''-(Beta-Chloroethyl)-2'',4''-Dioxo-3, 5''-Spiro-Oxazolidino-4-Deacetoxy-Vinblastine	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	na
3'-THIO-THYMIDINE-5'-PHOSPHATE	Primary DrugBank drug name	DrugBank	3	DGBNK_G4192	drugbank_partner_id	TOP2B:Q02880	DrugBank	3	na
3,4-Dihydroxycinnamic Acid	Primary DrugBank drug name	DrugBank	3	DGBNK_G3384	drugbank_partner_id	MIF:P14174	DrugBank	3	na
3,5-Dinitrocatechol	Primary DrugBank drug name	DrugBank	3	DGBNK_G3810	drugbank_partner_id	COMT:P21964	DrugBank	3	na
3,6-DIAMINO-5-CYANO-4-(4-ETHOXYPHENYL)THIENO[2,3-B]PYRIDINE-2-CARBOXAMIDE	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
3-(4-HYDROXY-PHENYL)PYRUVIC ACID	Primary DrugBank drug name	DrugBank	3	DGBNK_G3384	drugbank_partner_id	MIF:P14174	DrugBank	3	na
3-(4-HYDROXYPHENYL)-4,5-DIHYDRO-5-ISOXAZOLE-ACETIC ACID METHYL ESTER	Primary DrugBank drug name	DrugBank	3	DGBNK_G3384	drugbank_partner_id	MIF:P14174	DrugBank	3	na
3-({2-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)ETHYNYL]BENZYL}AMINO)-1,3-OXAZOL-2(3H)-ONE	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
3-FLUORO-4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME	Primary DrugBank drug name	DrugBank	3	DGBNK_G3384	drugbank_partner_id	MIF:P14174	DrugBank	3	na
3-Fluorotyrosine	Primary DrugBank drug name	DrugBank	3	DGBNK_G6963	drugbank_partner_id	SOD2:P04179	DrugBank	3	na
3-Indolebutyric Acid	Primary DrugBank drug name	DrugBank	3	DGBNK_G5948	drugbank_partner_id	HLA-A:P01892	DrugBank	3	na
3-Indolebutyric Acid	Primary DrugBank drug name	DrugBank	3	DGBNK_G6279	drugbank_partner_id	B2M:P61769	DrugBank	3	na
3-Indolebutyric Acid	Primary DrugBank drug name	DrugBank	3	DGBNK_G6280	drugbank_partner_id	TRAC:P01848	DrugBank	3	na
4-(1,3-Benzodioxol-5-Yl)-5-(5-Ethyl-2,4-Dihydroxyphenyl)-2h-Pyrazole-3-Carboxylic Acid	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
4-(1h-Imidazol-4-Yl)-3-(5-Ethyl-2,4-Dihydroxy-Phenyl)-1h-Pyrazole	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
4-(2,4-dichlorophenyl)-5-phenyldiazenyl-pyrimidin-2-amine	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
4-(2-AMINOETHYL)BENZENESULFONYL FLUORIDE	Primary DrugBank drug name	DrugBank	3	DGBNK_G599	drugbank_partner_id	GAPDH:P04406	DrugBank	3	na
4-(2-methoxyethoxy)-6-methylpyrimidin-2-amine	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
4-CHLORO-6-(4-PIPERAZIN-1-YL-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
4-CHLORO-6-(4-{4-[4-(METHYLSULFONYL)BENZYL]PIPERAZIN-1-YL}-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
4-HYDROXYBENZALDEHYDE O-(3,3-DIMETHYLBUTANOYL)OXIME	Primary DrugBank drug name	DrugBank	3	DGBNK_G3384	drugbank_partner_id	MIF:P14174	DrugBank	3	na
4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME	Primary DrugBank drug name	DrugBank	3	DGBNK_G3384	drugbank_partner_id	MIF:P14174	DrugBank	3	na
4-[4-(2,3-DIHYDRO-1,4-BENZODIOXIN-6-YL)-3-METHYL-1H-PYRAZOL-5-YL]-6-ETHYLBENZENE-1,3-DIOL	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
4-[4-(2,3-DIHYDRO-1,4-BENZODIOXIN-6-YL)-3-METHYL-1H-PYRAZOL-5-YL]-6-ETHYLBENZENE-1,3-DIOL	Primary DrugBank drug name	DrugBank	3	DGBNK_G3456	drugbank_partner_id	HSP90AB1:P08238	DrugBank	3	na
4-bromo-6-(6-hydroxy-1,2-benzisoxazol-3-yl)benzene-1,3-diol	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
4-chloro-6-{5-[(2-morpholin-4-ylethyl)amino]-1,2-benzisoxazol-3-yl}benzene-1,3-diol	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
4-methyl-7,8-dihydro-5H-thiopyrano[4,3-d]pyrimidin-2-amine	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL	Primary DrugBank drug name	DrugBank	3	DGBNK_G3456	drugbank_partner_id	HSP90AB1:P08238	DrugBank	3	na
4-{[(2R)-2-(2-methylphenyl)pyrrolidin-1-yl]carbonyl}benzene-1,3-diol	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
5'-O-(N-Ethyl-Sulfamoyl)Adenosine	Primary DrugBank drug name	DrugBank	3	DGBNK_G2684	drugbank_partner_id	HINT1:P49773	DrugBank	3	na
5,6-Dihydro-Benzo[H]Cinnolin-3-Ylamine	Primary DrugBank drug name	DrugBank	3	DGBNK_G3231	drugbank_partner_id	DAPK1:P53355	DrugBank	3	na
5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)-1H-PYRAZOLE-3-CARBOXAMIDE	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)ISOXAZOLE-3-CARBOXAMIDE	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-PIPERAZIN-1-YL-1H-PYRAZOLE-3-CARBOXAMIDE	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
5-(5-chloro-2,4-dihydroxyphenyl)-N-ethyl-4-[4-(morpholin-4-ylmethyl)phenyl]isoxazole-3-carboxamide	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
6-(3-AMINOPROPYL)-4,9-DIMETHYLPYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE	Primary DrugBank drug name	DrugBank	3	DGBNK_G3231	drugbank_partner_id	DAPK1:P53355	DrugBank	3	na
6-(3-BROMO-2-NAPHTHYL)-1,3,5-TRIAZINE-2,4-DIAMINE	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
6-HYDROXY-1,3-BENZOTHIAZOLE-2-SULFONAMIDE	Primary DrugBank drug name	DrugBank	3	DGBNK_G3384	drugbank_partner_id	MIF:P14174	DrugBank	3	na
7,8-dihydroxy-4-phenyl-2H-chromen-2-one	Primary DrugBank drug name	DrugBank	3	DGBNK_G3810	drugbank_partner_id	COMT:P21964	DrugBank	3	na
7-HYDROXY-4-METHYL-3-(2-HYDROXY-ETHYL)COUMARIN	Primary DrugBank drug name	DrugBank	3	DGBNK_G6622	drugbank_partner_id	PFN1:P07737	DrugBank	3	na
7-Hydroxy-2-Oxo-Chromene-3-Carboxylic Acid Ethyl Ester	Primary DrugBank drug name	DrugBank	3	DGBNK_G3384	drugbank_partner_id	MIF:P14174	DrugBank	3	na
8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9-Pent-9h-Purin-6-Ylamine	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-2-Fluoro-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE	Primary DrugBank drug name	DrugBank	3	DGBNK_G3456	drugbank_partner_id	HSP90AB1:P08238	DrugBank	3	na
8-BENZO[1,3]DIOXOL-,5-YLMETHYL-9-BUTYL-9H-	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
8-Benzo[1,3]Dioxol-,5-Ylmethyl-9-Butyl-2-Fluoro-9h-Purin-6-Ylamine	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
8-Bromo-Adenosine-5'-Monophosphate	Primary DrugBank drug name	DrugBank	3	DGBNK_G2684	drugbank_partner_id	HINT1:P49773	DrugBank	3	na
9-Butyl-8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
9-Butyl-8-(2,5-Dimethoxy-Benzyl)-9h-Purin-6-Ylamine	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
9-Butyl-8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9h-Purin-6-Ylamine	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine	Primary DrugBank drug name	DrugBank	3	DGBNK_G3456	drugbank_partner_id	HSP90AB1:P08238	DrugBank	3	na
9-Butyl-8-(3-Methoxybenzyl)-9h-Purin-6-Amine	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
9-Butyl-8-(4-Methoxybenzyl)-9h-Purin-6-Amine	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
9-Deazaadenine	Primary DrugBank drug name	DrugBank	3	DGBNK_G128	drugbank_partner_id	APRT:P07741	DrugBank	3	na
ANISOMYCIN	Primary DrugBank drug name	DrugBank	3	DGBNK_G6326	drugbank_partner_id	RPL13A:P40429	DrugBank	3	na
ANISOMYCIN	Primary DrugBank drug name	DrugBank	3	DGBNK_G6327	drugbank_partner_id	RPL23:P62829	DrugBank	3	na
ANISOMYCIN	Primary DrugBank drug name	DrugBank	3	DGBNK_G6328	drugbank_partner_id	RPL15:P61313	DrugBank	3	na
ANISOMYCIN	Primary DrugBank drug name	DrugBank	3	DGBNK_G6329	drugbank_partner_id	RPL19:P84098	DrugBank	3	na
ANISOMYCIN	Primary DrugBank drug name	DrugBank	3	DGBNK_G6333	drugbank_partner_id	RPL8:P62917	DrugBank	3	na
ANISOMYCIN	Primary DrugBank drug name	DrugBank	3	DGBNK_G6334	drugbank_partner_id	RPL37:P61927	DrugBank	3	na
ANISOMYCIN	Primary DrugBank drug name	DrugBank	3	DGBNK_G6335	drugbank_partner_id	RPL3:P39023	DrugBank	3	na
ANISOMYCIN	Primary DrugBank drug name	DrugBank	3	DGBNK_G6336	drugbank_partner_id	RPL11:P62913	DrugBank	3	na
AUROVERTIN B	Primary DrugBank drug name	DrugBank	3	DGBNK_G6342	drugbank_partner_id	ATP5A1:P25705	DrugBank	3	na
AUROVERTIN B	Primary DrugBank drug name	DrugBank	3	DGBNK_G6343	drugbank_partner_id	ATP5B:P06576	DrugBank	3	na
AUROVERTIN B	Primary DrugBank drug name	DrugBank	3	DGBNK_G6344	drugbank_partner_id	ATP5C1:P36542	DrugBank	3	na
Adenine	Primary DrugBank drug name	DrugBank	3	DGBNK_G128	drugbank_partner_id	APRT:P07741	DrugBank	3	na
Adenosine monophosphate	Primary DrugBank drug name	DrugBank	3	DGBNK_G2684	drugbank_partner_id	HINT1:P49773	DrugBank	3	product of
Adenosine-5'-Diphosphate	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
Adenosine-5'-Diphosphate	Primary DrugBank drug name	DrugBank	3	DGBNK_G3456	drugbank_partner_id	HSP90AB1:P08238	DrugBank	3	na
Adenosine-5'-Diphosphate	Primary DrugBank drug name	DrugBank	3	DGBNK_G6277	drugbank_partner_id	HSPA8:P11142	DrugBank	3	na
Adenosine-5'-Ditungstate	Primary DrugBank drug name	DrugBank	3	DGBNK_G2684	drugbank_partner_id	HINT1:P49773	DrugBank	3	na
Adenosine-5-Diphosphoribose	Primary DrugBank drug name	DrugBank	3	DGBNK_G599	drugbank_partner_id	GAPDH:P04406	DrugBank	3	na
Adenosine-5-Diphosphoribose	Primary DrugBank drug name	DrugBank	3	DGBNK_G6790	drugbank_partner_id	EEF2:P13639	DrugBank	3	na
Alpha-Hydroxy-Beta-Phenyl-Propionic Acid	Primary DrugBank drug name	DrugBank	3	DGBNK_G6326	drugbank_partner_id	RPL13A:P40429	DrugBank	3	na
Alpha-Hydroxy-Beta-Phenyl-Propionic Acid	Primary DrugBank drug name	DrugBank	3	DGBNK_G6327	drugbank_partner_id	RPL23:P62829	DrugBank	3	na
Alpha-Hydroxy-Beta-Phenyl-Propionic Acid	Primary DrugBank drug name	DrugBank	3	DGBNK_G6328	drugbank_partner_id	RPL15:P61313	DrugBank	3	na
Alpha-Hydroxy-Beta-Phenyl-Propionic Acid	Primary DrugBank drug name	DrugBank	3	DGBNK_G6329	drugbank_partner_id	RPL19:P84098	DrugBank	3	na
Alpha-Hydroxy-Beta-Phenyl-Propionic Acid	Primary DrugBank drug name	DrugBank	3	DGBNK_G6333	drugbank_partner_id	RPL8:P62917	DrugBank	3	na
Alpha-Hydroxy-Beta-Phenyl-Propionic Acid	Primary DrugBank drug name	DrugBank	3	DGBNK_G6334	drugbank_partner_id	RPL37:P61927	DrugBank	3	na
Alpha-Hydroxy-Beta-Phenyl-Propionic Acid	Primary DrugBank drug name	DrugBank	3	DGBNK_G6335	drugbank_partner_id	RPL3:P39023	DrugBank	3	na
Alpha-Hydroxy-Beta-Phenyl-Propionic Acid	Primary DrugBank drug name	DrugBank	3	DGBNK_G6336	drugbank_partner_id	RPL11:P62913	DrugBank	3	na
Alpha-Phosphoribosylpyrophosphoric Acid	Primary DrugBank drug name	DrugBank	3	DGBNK_G128	drugbank_partner_id	APRT:P07741	DrugBank	3	na
Antihemophilic Factor	Primary DrugBank drug name	DrugBank	3	DGBNK_G1516	drugbank_partner_id	CANX:P27824	DrugBank	3	chaperone
Antihemophilic Factor	Primary DrugBank drug name	DrugBank	3	DGBNK_G3830	drugbank_partner_id	CALR:P27797	DrugBank	3	chaperone
Aprindine	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	inhibitor
BIA	Primary DrugBank drug name	DrugBank	3	DGBNK_G3810	drugbank_partner_id	COMT:P21964	DrugBank	3	na
Benzylsulfinic Acid	Primary DrugBank drug name	DrugBank	3	DGBNK_G6963	drugbank_partner_id	SOD2:P04179	DrugBank	3	na
Bepridil	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	binder
Calcium	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	na
Calcium	Primary DrugBank drug name	DrugBank	3	DGBNK_G7103	drugbank_partner_id	SPTBN1:Q01082	DrugBank	3	agonist
Canakinumab	Primary DrugBank drug name	DrugBank	3	DGBNK_G1654	drugbank_partner_id	IL1B:P01584	DrugBank	3	na
Carboxymethylated Cysteine	Primary DrugBank drug name	DrugBank	3	DGBNK_G599	drugbank_partner_id	GAPDH:P04406	DrugBank	3	na
Carboxymethylenecysteine	Primary DrugBank drug name	DrugBank	3	DGBNK_G904	drugbank_partner_id	GSTP1:P09211	DrugBank	3	na
Cholic Acid	Primary DrugBank drug name	DrugBank	3	DGBNK_G6489	drugbank_partner_id	COX4I1:P13073	DrugBank	3	na
Cholic Acid	Primary DrugBank drug name	DrugBank	3	DGBNK_G6495	drugbank_partner_id	COX7C:P15954	DrugBank	3	na
Cholic Acid	Primary DrugBank drug name	DrugBank	3	DGBNK_G6498	drugbank_partner_id	COX6B1:P14854	DrugBank	3	na
